103,0.0,0.0,0.0,0.0,0.0,0.10970972154396107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15490514142565812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15279697862066294,0.0,0.0,0.0,0.0,0.0,0.15552546859500016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13830100175804944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11232382963443022,0.11232382963443022,0.21661860166376778,0.09370784599481718,0.10121561210938076,0.16780779797331774,0.09388324661391953,0.06596294368910814,0.06060438086466041,0.04603400554806617,0.06478588703209533,0.05258231031635092,0.059069501090986694,0.17529812292899966,0.059664126866746096,0.07517872325124904,0.03953999785187403,0.11973245989217077,0.08337776032120876,0.07537193885945252,0.12322730277452563,0.12322730277452563,0.1279129537510802,0.09546913363757425,0.051465610144525206,0.19513785887598287,0.20103264720613623,0.19924766702195054,0.29127692401481176,1.0,0.1702377508623651,0.3881846818879251,0.38206547561545723,0.3447900193726833,0.364017136078024,0.2257706058518395,0.14836092583788923,0.22808901700341513,0.06480291656833964,0.03912997465510212,0.10201197995052194,0.3682073392199833,0.0,0.0,0.0,0.0,0.0,0.11674028340398612,0.05513070109972683,0.03345988936413254,0.042857303975196194,0.058067287613083,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00882570898493291,0.008108744073710112,0.006159257207999721,0.008668221175375248,0.007035407194603072,0.007903380251968774,0.07716378911435827,0.007982939982906905,0.01005876172539419,0.005290372060262292,0.048053440853642104,0.1434656372566835,0.12969025790673072,0.02604903999282237,0.02604903999282237,0.013019649537405982,0.009717347814669606,0.24186127123168177,0.2218665696517356,0.19878551705357184,0.1311099154732521,0.11690111814943016,0.1702377508623651,1.0,0.10604362501036826,0.1043719907455571,0.10729285280158389,0.09944157633389326,0.02298011325544851,0.01985039300780374,0.023216093269918886,0.0,0.0,0.01364899741684482,0.11457992873248025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.24736411494089514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34926688965478747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34451358412205957,0.0,0.0,0.0,0.0,0.0,0.3506655504029747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31182929291831935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26089366824382265,0.0,0.0,0.13787804794984626,0.0,0.07436380730405061,0.06832279228837783,0.05189677304494283,0.07303684386772197,0.05927905234788015,0.06659243434282719,0.1329744315901556,0.06726279006277508,0.08475328383720317,0.04457570594359098,0.10216883110669858,0.09399652828097606,0.08497110686711977,0.13892120159634166,0.13892120159634166,0.17870602683534687,0.13337906019263968,0.0,0.16651296535607837,0.1524956545263607,0.23822398558506508,0.24854933141563165,0.3881846818879251,0.10604362501036826,1.0000000000000002,0.8084256173389567,0.36143460739493427,0.43522523637987914,0.3154220644963461,0.1672557754920368,0.318661095675902,0.13998894781865864,0.08822692658408075,0.11500395215075725,0.38598238815915054,0.0,0.0,0.0,0.0,0.0,0.2632160256701138,0.1243039986947777,0.07544250228784313,0.09663099055747136,0.13092516328804163,0.0
106,0.0,0.0,0.0,0.0,0.0,0.24346475436755133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34376116971873405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33908279361621796,0.0,0.0,0.0,0.0,0.0,0.34513778247269916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30691372603946987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256781032568967,0.0,0.0,0.13570458708130553,0.0,0.07319156250065849,0.06724577591284689,0.0510786906373811,0.07188551684744131,0.05834459829578072,0.06554269471902828,0.13087826959863408,0.06620248318808326,0.08341726299385985,0.0438730302530328,0.10055827772494683,0.09251480019564884,0.08363165233843763,0.1367312968220143,0.1367312968220143,0.17588896812241606,0.13127651977868715,0.0,0.1638881137594141,0.15009176686865244,0.23446870678386472,0.2446312875082336,0.38206547561545723,0.1043719907455571,0.8084256173389567,1.0,0.35573707985236985,0.4283644994145781,0.3104498624348076,0.16461921449864644,0.31363783467042405,0.0,0.08683614846288291,0.1131910704524457,0.3798978980674793,0.0,0.0,0.0,0.0,0.0,0.25906678117272364,0.12234451434622855,0.07425325331757149,0.09510773373894295,0.12886130523851824,0.0
107,0.0,0.0,0.0,0.0,0.0,0.12513907163279542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17669068261545287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17428603211998903,0.0,0.0,0.0,0.0,0.0,0.17739825132483986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1577513708204336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319835395150479,0.0,0.0,0.06975114770834259,0.0,0.07523983671869708,0.06912765661559928,0.05250813361617767,0.07389724122902788,0.059977378528474755,0.06737691450047578,0.13454091288921793,0.0680551672250317,0.08575170460559796,0.04510082200476246,0.1033724125874526,0.09510383742280236,0.08597209366041715,0.14055773774649918,0.14055773774649918,0.14590236906038312,0.10889571666815462,0.0,0.168474541300886,0.15429210207005153,0.18551737269536855,0.25147732196916195,0.3447900193726833,0.10729285280158389,0.36143460739493427,0.35573707985236985,1.0,0.7774196727823307,0.2575225205266062,0.16922610197762747,0.4252750644774879,0.0,0.044633133987056685,0.11635873545915801,0.4870799014203817,0.0,0.0,0.0,0.0,0.0,0.13315839728451478,0.2296795387683681,0.13939695674272257,0.04888466725340783,0.06623375177580797,0.0
108,0.0,0.0,0.0,0.0,0.0,0.23196375563128768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275222821278713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32306490720387315,0.0,0.0,0.0,0.0,0.0,0.32883386525738506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29241546987713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24465098796048235,0.0,0.0,0.12929405637191557,0.0,0.06973407613877455,0.06406916176267241,0.04866579125078794,0.0684897266002421,0.05558846567604816,0.06244653219195933,0.12469572865069112,0.06307515300239977,0.07947672614380474,0.041800518086715574,0.09580801878894701,0.0881445060111792,0.07968098797901278,0.13027226550948334,0.13027226550948334,0.16758017284996068,0.12507516594413393,0.0,0.15614622522966776,0.14300160211127672,0.223392671127617,0.2330751830700722,0.364017136078024,0.09944157633389326,0.43522523637987914,0.4283644994145781,0.7774196727823307,1.0000000000000002,0.2957845632016147,0.1568427895995606,0.45184804429746184,0.0,0.08273410734268895,0.10784405272246002,0.5055913066637175,0.0,0.0,0.0,0.0,0.0,0.2468287603938421,0.2711550265899475,0.1645692329182626,0.0906149523160962,0.1227740433982927,0.0
109,0.0,0.0,0.0,0.0,0.0,0.14092426842231348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19897866317633997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19627068710249646,0.0,0.0,0.0,0.0,0.0,0.19977548547514584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17765032323973687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14863210592231352,0.0,0.0,0.07854964348192303,0.0,0.08473068249147796,0.0778475044539901,0.05913157433191057,0.08321873035135081,0.06754299900686155,0.07587592156983791,0.07785029500540272,0.07663972992934019,0.09656853035453729,0.05078989530077711,0.07902520181318405,0.10710035273628048,0.0968167195564663,0.15828786409048026,0.15828786409048026,0.16430667378811184,0.12263195663472903,0.0,0.12879388507473177,0.3372688368138279,0.16190002699871886,0.19224709593809258,0.2257706058518395,0.02298011325544851,0.3154220644963461,0.3104498624348076,0.2575225205266062,0.2957845632016147,1.0000000000000002,0.19057249113319347,0.29298477294458336,0.0,0.3662195447781284,0.13103636981776964,0.2750128389587534,0.0,0.0,0.0,0.0,0.0,0.14995516169939507,0.07081645647031444,0.04297987784284445,0.05505103945448561,0.0745885588895857,0.0
110,0.26235398280951233,0.37846022453299766,0.057109883326199276,0.2346075018539817,0.0,0.0,0.32767717489572906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24806396406632306,0.0,0.0,0.0,0.24545835292761534,0.0,0.0,0.30114325409400555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33242327745855044,0.0,0.17560400752318436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3727206262667561,0.0,0.0,0.3727206262667561,0.0,0.0,0.0,0.3180849666415676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36313089702969475,0.0,0.0,0.0,0.0,0.0,0.0,0.1271205336920475,0.0,0.0,0.0,0.0731909946908765,0.1452390429059719,0.05107829437612907,0.16830636248186343,0.058344145666645524,0.06554218624807988,0.06724766472873257,0.06620196959858932,0.08341661585454084,0.04387268989227411,0.06826255798111783,0.09251408247892391,0.08363100353591642,0.13673023607996718,0.13673023607996718,0.10797105386050726,0.08058529388710521,0.0,0.11125311730694672,0.12184332397085042,0.08584914505296476,0.16606447351060308,0.14836092583788923,0.01985039300780374,0.1672557754920368,0.16461921449864644,0.16922610197762747,0.1568427895995606,0.19057249113319347,1.0000000000000002,0.39490502710632047,0.2755622851499357,0.0,0.18910285411757843,0.1807195372102712,0.07865653111990377,0.08235630959158757,0.0,0.2408638772101598,0.0,0.11942038626539025,0.0,0.0,0.10140272156403175,0.11880077234592538,0.22284099826040937
111,0.0,0.0,0.0,0.0,0.0,0.14237140275676416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20102195109636428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19828616714246433,0.0,0.0,0.0,0.0,0.0,0.20182695586735871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17947459300650317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15015839111144302,0.0,0.0,0.0793562603074999,0.0,0.08560077166197771,0.07864691109847996,0.05973878934479533,0.08407329346747741,0.06823658992635942,0.07665508226721865,0.07864973030572886,0.07742673408274416,0.09756018095856744,0.05131145061666245,0.07983670208997133,0.10820015335551797,0.09781091878551024,0.15991330309695254,0.15991330309695254,0.16599391922624757,0.12389124942321572,0.0,0.130116453964005,0.09019585162251445,0.16356255887091725,0.19422125820513897,0.22808901700341513,0.023216093269918886,0.318661095675902,0.31363783467042405,0.4252750644774879,0.45184804429746184,0.29298477294458336,0.39490502710632047,1.0000000000000002,0.0,0.05077935941393492,0.13238196651270376,0.4541587375782049,0.0,0.0,0.0,0.0,0.0,0.1514950331889031,0.07154366213013177,0.04342123303037315,0.055616351946320204,0.07535449981469909,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22360861107789087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744973561903938,0.0,0.0,0.2488509540554463,0.0,0.0,0.3589209023679009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37544835676979604,0.0,0.0,0.3428526327095742,0.0,0.3582105020382758,0.0,0.0,0.34662406613843927,0.0,0.0,0.27858861768618454,0.27858861768618454,0.08915307333925838,0.08279141463183314,0.08942456867300103,0.09423188997640597,0.2328517820589503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626885920480351,0.0,0.0,0.0,0.0,0.06480291656833964,0.0,0.13998894781865864,0.0,0.0,0.0,0.0,0.2755622851499357,0.0,1.0,0.1554437852273463,0.0,0.0,0.05415636126791808,0.056703721756245946,0.18458885256283297,0.08291944079443428,0.044452627227053815,0.0,0.08981171025337154,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.10208324962776652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14413690963971248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14217529578407928,0.0,0.0,0.0,0.0,0.0,0.14471411476235474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12868700683539624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10766668183863885,0.0,0.0,0.056900085084760126,0.0,0.2298091709388375,0.21114040312407806,0.08105877746550205,0.11407794601659162,0.0925893312956364,0.05200613640858442,0.05335939225163813,0.05252965850772269,0.06618906312422293,0.034811916198721135,0.0,0.0,0.0,0.0,0.0,0.028477205687316733,0.02125425201796008,0.12345137647413276,0.04413832621211057,0.1796397668647473,0.045285169947716614,0.0,0.03912997465510212,0.0,0.08822692658408075,0.08683614846288291,0.044633133987056685,0.08273410734268895,0.3662195447781284,0.0,0.05077935941393492,0.1554437852273463,1.0000000000000002,0.0,0.04766451052244462,0.05703605803885661,0.059718871234879595,0.40394369738163854,0.0873285783419603,0.04681634007792649,0.10862508194016379,0.14588562570811572,0.03113392496495866,0.0398780782459642,0.0540307397848824,0.0
117,0.07416409139910961,0.10698583029925743,0.19095666771500863,0.08065727427962147,0.1565398843206095,0.0,0.11265431651535979,0.0,0.19412552441592257,0.0,0.1566415252769414,0.0,0.1669144159860217,0.0,0.08528356097087017,0.0,0.21111930676200266,0.16375760459516467,0.0843877605782144,0.11780140668451596,0.0,0.10353204331051408,0.0,0.0,0.0,0.0,0.11843707367811392,0.0,0.16950196438055587,0.13605892838808908,0.0,0.15543078248590272,0.11428601069880905,0.18167292594535484,0.060372070319446226,0.0,0.0,0.0,0.17897359090852805,0.0,0.0,0.0,0.18347034905073425,0.0,0.12814010440800327,0.0,0.0,0.12814010440800327,0.0,0.0,0.0,0.10935654740742784,0.0,0.15102687480185892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124843187577857,0.0,0.0,0.1740559112567223,0.0,0.0,0.0,0.043703614213295126,0.09924617584825211,0.0,0.08575455043553623,0.11642882386039502,0.046237386882695256,0.03512109345757281,0.08257697284590185,0.08189407878452773,0.04506636873349148,0.04623904432574609,0.04552003135081297,0.05735670693637993,0.030166568025845688,0.310526679713508,0.26877850090968086,0.19910302936165664,0.4589830656638371,0.4589830656638371,0.16564517349002028,0.19185201009852046,0.05460459509730427,0.11632801904963656,0.05302713645628456,0.0977970586799618,0.11418482087910539,0.10201197995052194,0.01364899741684482,0.11500395215075725,0.1131910704524457,0.11635873545915801,0.10784405272246002,0.13103636981776964,0.18910285411757843,0.13238196651270376,0.0,0.0,1.0000000000000002,0.27057254346475046,0.027041852260846565,0.02831382372214353,0.07946812397333887,0.0828081951969483,0.0,0.0,0.21020842364551517,0.0,0.034861916440253785,0.0,0.04108553339609131
118,0.0,0.0,0.0,0.0,0.2499316845964617,0.13363822039339768,0.0,0.0,0.0,0.0,0.0,0.0,0.26649566883146486,0.18869109444979743,0.0,0.0,0.0,0.261455501641522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21723177657891887,0.0,0.24816089186117665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18612312579948762,0.0,0.0,0.0,0.0,0.0,0.1894467195466976,0.0,0.0,0.0,0.0,0.0,0.0,0.24112960989072324,0.0,0.16846546954513933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14094754829066708,0.0,0.0,0.07448848012467627,0.1369157729046823,0.18589033848661235,0.07382264299660606,0.05607436143713361,0.07891616647762321,0.13075214127009313,0.07195299463194965,0.14367861239515717,0.07267731267190283,0.09157575687327671,0.04816396280037838,0.11039322152313963,0.10156306435659634,0.09181111422966373,0.24868562970642227,0.24868562970642227,0.15581171170603772,0.11629165530889235,0.0,0.24351132524047459,0.16477125547089655,0.26001390556822335,0.2685570648619775,0.3682073392199833,0.11457992873248025,0.38598238815915054,0.3798978980674793,0.4870799014203817,0.5055913066637175,0.2750128389587534,0.1807195372102712,0.4541587375782049,0.0,0.04766451052244462,0.27057254346475046,1.0,0.0,0.0,0.0,0.0,0.0,0.14220219961162,0.178333276519062,0.040757737839949695,0.05220479783834952,0.07073219100801868,0.0
124,0.26801476725726203,0.11085284183694351,0.0,0.0835726380185873,0.0,0.0,0.11672621594836405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08836614221856272,0.0,0.0,0.0,0.08743796304785593,0.0,0.0,0.10727421743658386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11841688785078527,0.0,0.06255422371140727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13277173890389862,0.0,0.0,0.13277173890389862,0.0,0.0,0.0,0.11330924870780719,0.2602710086910528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12935565474677732,0.0,0.0,0.0,0.0,0.0,0.0,0.15793645915033871,0.0,0.0,0.0,0.0,0.0,0.0,0.11979539876939964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04301025823307553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07865653111990377,0.0,0.05415636126791808,0.05703605803885661,0.027041852260846565,0.0,1.0,0.882092470020404,0.06773008321112035,0.15999326495032778,0.6685136294897006,0.12238923984031277,0.08035880154184753,0.0,0.03612200324542433,0.0,0.04257057334231842
126,0.08045931638002062,0.11606704276741794,0.0,0.0875036561115623,0.0,0.0,0.12221668361453336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09252263305220512,0.0,0.0,0.0,0.09155079498547594,0.0,0.0,0.11232009010078235,0.0,0.0,0.0,0.20493947318596534,0.0,0.0,0.0,0.0,0.0,0.0,0.12398687989233957,0.0,0.06549659565312889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139016942121618,0.2444837523815722,0.0,0.139016942121618,0.0,0.0,0.0,0.11863899199858052,0.0,0.0,0.0,0.0,0.0,0.0,0.24509783548419434,0.0,0.0,0.13544017512682222,0.0,0.0,0.0,0.0,0.0,0.0,0.047413281233566015,0.0,0.0,0.0,0.0,0.0,0.0,0.035963152288567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503333788338097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235630959158757,0.0,0.056703721756245946,0.059718871234879595,0.02831382372214353,0.0,0.882092470020404,1.0,0.07091591279427173,0.16751889097082032,0.6999586004183427,0.12814607996890512,0.08413864995013319,0.0,0.03782107906352503,0.0,0.044572971471712804
127,0.0,0.0,0.2765585216889865,0.0,0.0,0.0,0.0,0.0,0.28114791013577767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3057596473417832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14373614707626425,0.0,0.0,0.1379283112806372,0.12672357298468212,0.09625696325278865,0.1354670894505657,0.10994944827433868,0.061757072062073926,0.06336405778316848,0.06237875239126742,0.07859923892383336,0.04133900662054235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14659799938179557,0.052414079968661056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18458885256283297,0.40394369738163854,0.07946812397333887,0.0,0.06773008321112035,0.07091591279427173,1.0,0.10370232588269498,0.05559421036702549,0.0,0.1123220701387372,0.0,0.0,0.0,0.0
128,0.25329907244329875,0.45460905276758584,0.02202340169865183,0.5445028092187003,0.024445346481517374,0.028852583683328555,0.38475808631583946,0.02111611075648636,0.02238887206889231,0.025162373150751205,0.02928377989740673,0.018709449684743352,0.026065438525440555,0.030553902788168615,0.5757340418897063,0.023575851633624533,0.024348797844020213,0.025572469282737844,0.5696866539181106,0.01651703048818918,0.018325289631774575,0.3536019931476905,0.030855809471087264,0.02155241813568114,0.019441279165429735,0.024549951254656737,0.016606157871376644,0.017624872368605965,0.023766007489022554,0.028329373571775472,0.025420578026997067,0.024272148585336713,0.39033095339182955,0.03396334380232692,0.5228835253070031,0.03396334380232692,0.02689924137956176,0.03303468922712,0.03345870920464894,0.02487522840466788,0.1819471425973988,0.1348139788418411,0.15530198050115246,0.15044386712064742,0.5941578626515736,0.13260683132218443,0.18519616596761077,0.5941578626515736,0.14884556469851945,0.08617296664836904,0.08509373867624694,0.4658223493592127,0.08708685598657347,0.105702153078294,0.08938333429650228,0.09169504301094658,0.0493868848601302,0.0816232404040212,0.09869250386875042,0.02537026391352388,0.018196174043191116,0.4263877978921155,0.02454965442574127,0.024404520062957052,0.024404520062957052,0.18915442382500308,0.18915442382500308,0.16993059242198982,0.23876443452470802,0.10811654532778306,0.11392871729928425,0.1002842553289516,0.0,0.0,0.0,0.10517985009139591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06585351152872862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408638772101598,0.0,0.08291944079443428,0.0873285783419603,0.0828081951969483,0.0,0.15999326495032778,0.16751889097082032,0.10370232588269498,1.0,0.060898249062569715,0.1548001123891436,0.1230383048409906,0.0,0.11061364683153758,0.0,0.13036060965693438
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3011671512557061,0.0,0.0,0.0,0.0,0.0,0.3762375423222702,0.0,0.0,0.0,0.0,0.0,0.0,0.24620773200847726,0.34394638024043045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03530368236366055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044452627227053815,0.04681634007792649,0.0,0.0,0.6685136294897006,0.6999586004183427,0.05559421036702549,0.060898249062569715,1.0,0.10045954210824799,0.06596011559345058,0.0,0.0,0.0,0.0
131,0.07895736097632469,0.11390038848897298,0.09669608577585978,0.02242806599547179,0.028033029329342995,0.3376420382246775,0.03132536362091797,0.024215183556747597,0.02567473968236461,0.02885528929050782,0.03358156781940903,0.021455312656125696,0.029890891635278072,0.4650558488508356,0.023714480198679173,0.027035924436961057,0.0279223108828398,0.029325572536626817,0.023465388340508993,0.01894112650271255,0.021014771956889625,0.02878876729660236,0.035384313842211385,0.024715524902566673,0.02229454794009561,0.02815298625757153,0.01904333452618364,0.020211559055160894,0.027253988217548063,0.0324870895497408,0.02915138919951309,0.02783441231619966,0.03177908270772913,0.038947920564474305,0.03357487069829997,0.038947920564474305,0.030847066254530955,0.037882973460399226,0.03836922406336299,0.028526002197162396,0.54033952694705,0.08607931859560904,0.0991609977906739,0.09605907102427619,0.1197713735744268,0.08467004519411019,0.549988349818563,0.1197713735744268,0.09503854789612276,0.1734857655211403,0.17131303434804016,0.23926019462203485,0.17532563244932622,0.21280245600512426,0.17994896518459574,0.5685275034745331,0.09942702288091952,0.16432613262103235,0.19869043913428186,0.029093690814270722,0.020866706921919796,0.03471467731942282,0.028152645865026905,0.02798621108564255,0.02798621108564255,0.21691537548344642,0.21691537548344642,0.5160827389559031,0.11478745936270318,0.1239841001416174,0.3004048795708342,0.11500231641361135,0.0,0.09756475340603793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495883505657958,0.06340989039697419,0.0,0.0,0.05594584643495483,0.1351036799867898,0.0,0.11674028340398612,0.0,0.2632160256701138,0.25906678117272364,0.13315839728451478,0.2468287603938421,0.14995516169939507,0.11942038626539025,0.1514950331889031,0.0,0.10862508194016379,0.0,0.14220219961162,0.12238923984031277,0.12814607996890512,0.0,0.1548001123891436,0.10045954210824799,1.0000000000000002,0.15304320989626963,0.09288488571545246,0.11897217407047779,0.3098066192621575,0.12926566274144663
